datetime,open,high,low,close,volume,name
2020-04-09,2780.51001,2818.57007,2762.36011,2789.04004,3081804339,SNP
2020-04-08,2685.00000,2760.75000,2663.30005,2748.58008,2238197633,SNP
2020-04-07,2750.68994,2756.88989,2657.66992,2658.23999,2840636331,SNP
2020-04-06,2578.28003,2676.85010,2574.57007,2661.14990,2918352271,SNP
2020-04-03,2514.91992,2538.17993,2459.95996,2488.64990,6087190000,SNP
2020-04-02,2458.54004,2533.21997,2455.79004,2526.89990,6454990000,SNP
2020-04-01,2498.08008,2522.75000,2447.48999,2470.50000,5947900000,SNP
2020-03-31,2614.68994,2641.38989,2571.14990,2584.59009,6568290000,SNP
2020-03-30,2558.97998,2631.80005,2545.28003,2626.64990,5746220000,SNP
2020-03-27,2555.87012,2615.90991,2520.02002,2541.46997,6194330000,SNP
2020-03-26,2501.29004,2637.01001,2500.71997,2630.07007,7753160000,SNP
2020-03-25,2457.77002,2571.41992,2407.53003,2475.56006,8285670000,SNP
2020-03-24,2344.43994,2449.70996,2344.43994,2447.33008,7547350000,SNP
2020-03-23,2290.70996,2300.72998,2191.86011,2237.39990,7402180000,SNP
2020-03-20,2431.93994,2453.01001,2295.56006,2304.91992,9044690000,SNP
2020-03-19,2393.47998,2466.96997,2319.78003,2409.38989,7946710000,SNP
2020-03-18,2436.50000,2453.57007,2280.52002,2398.10010,8755780000,SNP
2020-03-17,2425.65991,2553.92993,2367.04004,2529.18994,8358500000,SNP
2020-03-16,2508.59009,2562.97998,2380.93994,2386.12988,7781540000,SNP
2020-03-13,2569.98999,2711.33008,2492.37012,2711.02002,8258670000,SNP
2020-03-12,2630.86011,2660.94995,2478.86011,2480.63989,8829380000,SNP
2020-03-11,2825.60010,2825.60010,2707.21997,2741.37988,7374110000,SNP
2020-03-10,2813.47998,2882.59009,2734.00000,2882.22998,7635960000,SNP
2020-03-09,2863.88989,2863.88989,2734.42993,2746.56006,8423050000,SNP
2020-03-06,2954.19995,2985.92993,2901.54004,2972.37012,6552140000,SNP
2020-03-05,3075.69995,3083.04004,2999.83008,3023.93994,5575550000,SNP
2020-03-04,3045.75000,3130.96997,3034.37988,3130.12012,5035480000,SNP
2020-03-03,3096.45996,3136.71997,2976.62988,3003.37012,6355940000,SNP
2020-03-02,2974.28003,3090.95996,2945.18994,3090.22998,6376400000,SNP
2020-02-28,2916.89990,2959.71997,2855.84009,2954.21997,8563850000,SNP
2020-02-27,3062.54004,3097.07007,2977.38989,2978.76001,7058840000,SNP
2020-02-26,3139.89990,3182.51001,3108.98999,3116.38989,5478110000,SNP
2020-02-25,3238.93994,3246.98999,3118.77002,3128.20996,5591510000,SNP
2020-02-24,3257.61011,3259.81006,3214.64990,3225.88989,4842960000,SNP
2020-02-21,3360.50000,3360.76001,3328.44995,3337.75000,3899270000,SNP
2020-02-20,3380.44995,3389.14990,3341.02002,3373.22998,4007320000,SNP
2020-02-19,3380.38989,3393.52002,3378.83008,3386.14990,3600150000,SNP
2020-02-18,3369.04004,3375.01001,3355.61011,3370.29004,3746720000,SNP
2020-02-14,3378.08008,3380.68994,3366.14990,3380.15991,3398040000,SNP
2020-02-13,3365.89990,3385.09009,3360.52002,3373.93994,3498240000,SNP
2020-02-12,3370.50000,3381.46997,3369.71997,3379.44995,3926380000,SNP
2020-02-11,3365.87012,3375.62988,3352.71997,3357.75000,3760550000,SNP
2020-02-10,3318.28003,3352.26001,3317.77002,3352.09009,3450350000,SNP
2020-02-07,3335.54004,3341.41992,3322.12012,3327.70996,3730650000,SNP
2020-02-06,3344.91992,3347.95996,3334.38989,3345.78003,3868370000,SNP
2020-02-05,3324.90991,3337.58008,3313.75000,3334.68994,4117730000,SNP
2020-02-04,3280.61011,3306.91992,3280.61011,3297.59009,3995320000,SNP
2020-02-03,3235.65991,3268.43994,3235.65991,3248.91992,3757910000,SNP
2020-01-31,3282.33008,3282.33008,3214.67993,3225.52002,4527830000,SNP
2020-01-30,3256.44995,3285.90991,3242.80005,3283.65991,3787250000,SNP
2020-01-29,3289.45996,3293.46997,3271.88989,3273.39990,3584500000,SNP
2020-01-28,3255.35010,3285.78003,3253.21997,3276.23999,3526720000,SNP
2020-01-27,3247.15991,3258.85010,3234.50000,3243.62988,3823100000,SNP
2020-01-24,3333.10010,3333.17993,3281.53003,3295.46997,3707130000,SNP
2020-01-23,3315.77002,3326.87988,3301.87012,3325.54004,3764860000,SNP
2020-01-22,3330.02002,3337.77002,3320.04004,3321.75000,3619850000,SNP
2020-01-21,3321.03003,3329.79004,3316.61011,3320.79004,4105340000,SNP
2020-01-17,3323.65991,3329.87988,3318.86011,3329.62012,3698170000,SNP
2020-01-16,3302.96997,3317.11011,3302.82007,3316.81006,3535080000,SNP
2020-01-15,3282.27002,3298.65991,3280.68994,3289.29004,3716840000,SNP
2020-01-14,3285.35010,3294.25000,3277.18994,3283.14990,3665130000,SNP
2020-01-13,3271.12988,3288.12988,3268.42993,3288.12988,3456380000,SNP
2020-01-10,3281.81006,3282.98999,3260.86011,3265.35010,3212970000,SNP
2020-01-09,3266.03003,3275.58008,3263.66992,3274.69995,3638390000,SNP
2020-01-08,3238.59009,3267.07007,3236.66992,3253.05005,3720890000,SNP
2020-01-07,3241.86011,3244.90991,3232.42993,3237.17993,3420380000,SNP
2020-01-06,3217.55005,3246.84009,3214.63989,3246.28003,3674070000,SNP
2020-01-03,3226.36011,3246.14990,3222.34009,3234.85010,3461290000,SNP
2020-01-02,3244.66992,3258.13989,3235.53003,3257.85010,3458250000,SNP
