id,Country,Slug,NewConfirmed,TotalConfirmed,NewDeaths,TotalDeaths,NewRecovered,TotalRecovered
0,,,0,0,0,0,0,0
1, Azerbaijan,-azerbaijan,0,0,0,0,0,0
2,Afghanistan,afghanistan,4,174,0,4,3,5
3,Albania,albania,20,243,4,15,8,52
4,Algeria,algeria,132,716,9,44,9,46
5,Andorra,andorra,6,376,4,12,0,10
6,Angola,angola,0,7,0,2,1,1
7,Antigua and Barbuda,antigua-and-barbuda,0,7,0,0,0,0
8,Argentina,argentina,234,1054,4,27,12,240
9,Armenia,armenia,50,532,0,3,0,30
10,Aruba,aruba,0,4,0,0,0,0
11,Australia,australia,198,4559,1,18,101,358
12,Austria,austria,562,10180,20,128,459,1095
13,Azerbaijan,azerbaijan,25,298,1,5,0,26
14,Bahamas,bahamas,0,14,0,0,0,1
15,"Bahamas, The",bahamas-the,0,4,0,0,0,0
16,Bahrain,bahrain,52,567,0,4,16,295
17,Bangladesh,bangladesh,2,51,0,5,6,25
18,Barbados,barbados,1,34,0,0,0,0
19,Belarus,belarus,0,152,1,1,15,47
20,Belgium,belgium,876,12775,192,705,169,1696
21,Belize,belize,0,3,0,0,0,0
22,Benin,benin,3,9,0,0,1,1
23,Bhutan,bhutan,0,4,0,0,0,0
24,Bolivia,bolivia,10,107,2,6,0,0
25,Bosnia and Herzegovina,bosnia-and-herzegovina,52,420,3,13,0,17
26,Botswana,botswana,0,0,0,0,0,0
27,Brazil,brazil,1138,5717,42,201,7,127
28,Brunei,brunei,2,129,0,1,7,45
29,Bulgaria,bulgaria,40,399,0,8,0,17
30,Burkina Faso,burkina-faso,15,261,2,14,1,32
31,Burma,burma,1,15,1,1,0,0
32,Burundi,burundi,0,0,0,0,0,0
33,Cabo Verde,cabo-verde,0,6,0,1,0,0
34,Cambodia,cambodia,2,109,0,0,2,23
35,Cameroon,cameroon,54,193,0,6,0,5
36,Canada,canada,1129,8527,21,101,1126,1592
37,Cape Verde,cape-verde,0,0,0,0,0,0
38,Cayman Islands,cayman-islands,0,1,0,0,0,0
39,Central African Republic,central-african-republic,0,3,0,0,0,0
40,Chad,chad,2,7,0,0,0,0
41,Channel Islands,channel-islands,0,0,0,0,0,0
42,Chile,chile,289,2738,4,12,0,156
43,China,china,81,82279,1,3309,283,76206
44,Colombia,colombia,108,906,4,16,16,31
45,Congo (Brazzaville),congo-(brazzaville),0,19,0,0,0,0
46,Congo (Kinshasa),congo-(kinshasa),17,98,0,8,0,2
47,Costa Rica,costa-rica,17,347,0,2,0,4
48,Cote d'Ivoire,cote-divoire,11,179,0,1,1,7
49,Croatia,croatia,77,867,0,6,0,67
50,Cruise Ship,cruise-ship,0,712,0,8,242,567
51,Cuba,cuba,16,186,2,6,4,8
52,Curacao,curacao,0,0,0,0,0,0
53,Cyprus,cyprus,32,262,1,8,1,23
54,Czechia,czechia,307,3308,8,31,20,45
55,Denmark,denmark,284,3039,13,90,4,77
56,Diamond Princess,diamond-princess,0,712,0,10,0,603
57,Djibouti,djibouti,12,30,0,0,0,0
58,Dominica,dominica,1,12,0,0,0,0
59,Dominican Republic,dominican-republic,208,1109,9,51,1,5
60,East Timor,east-timor,0,0,0,0,0,0
61,Ecuador,ecuador,278,2240,15,75,51,54
62,Egypt,egypt,54,710,5,46,7,157
63,El Salvador,el-salvador,2,32,1,1,0,0
64,Equatorial Guinea,equatorial-guinea,0,12,0,0,1,1
65,Eritrea,eritrea,3,15,0,0,0,0
66,Estonia,estonia,30,745,1,4,6,26
67,Eswatini,eswatini,0,9,0,0,0,0
68,Ethiopia,ethiopia,3,26,0,0,-2,2
69,Faroe Islands,faroe-islands,0,2,0,0,0,0
70,Fiji,fiji,0,5,0,0,0,0
71,Finland,finland,66,1418,4,17,0,10
72,France,france,7657,52827,502,3532,1549,9513
73,French Guiana,french-guiana,0,18,0,0,0,6
74,Gabon,gabon,9,16,0,1,0,0
75,Gambia,gambia,0,4,0,1,0,0
76,"Gambia, The",gambia-the,0,1,0,0,0,0
77,Georgia,georgia,7,110,0,0,1,21
78,Germany,germany,4923,71808,130,775,2600,16100
79,Ghana,ghana,9,161,0,5,29,31
80,Gibraltar,gibraltar,0,1,0,0,1,1
81,Greece,greece,102,1314,6,49,0,52
82,Greenland,greenland,0,0,0,0,0,0
83,Grenada,grenada,0,9,0,0,0,0
84,Guadeloupe,guadeloupe,3,56,0,0,0,0
85,Guam,guam,0,0,1,1,0,0
86,Guatemala,guatemala,2,38,0,1,2,12
87,Guernsey,guernsey,0,0,0,0,0,0
88,Guinea,guinea,0,22,0,0,0,0
89,Guinea-Bissau,guinea-bissau,0,8,0,0,0,0
90,Guyana,guyana,4,12,1,2,0,0
