id,Country,Slug,NewConfirmed,TotalConfirmed,NewDeaths,TotalDeaths,NewRecovered,TotalRecovered
0,,,0,0,0,0,0,0
1, Azerbaijan,-azerbaijan,0,0,0,0,0,0
2,Afghanistan,afghanistan,36,273,2,6,5,10
3,Albania,albania,18,277,1,16,9,76
4,Algeria,algeria,139,986,28,86,0,61
5,Andorra,andorra,38,428,1,15,0,10
6,Angola,angola,0,8,0,2,0,1
7,Antigua and Barbuda,antigua-and-barbuda,2,9,0,0,0,0
8,Argentina,argentina,0,1133,4,36,8,256
9,Armenia,armenia,92,663,3,7,2,33
10,Aruba,aruba,0,4,0,0,0,0
11,Australia,australia,254,5116,4,24,98,520
12,Austria,austria,418,11129,12,158,313,1749
13,Azerbaijan,azerbaijan,41,400,0,5,0,26
14,Bahamas,bahamas,3,24,0,1,0,1
15,"Bahamas, The",bahamas-the,0,4,0,0,0,0
16,Bahrain,bahrain,74,643,0,4,44,381
17,Bangladesh,bangladesh,2,56,0,6,0,25
18,Barbados,barbados,1,46,0,0,0,0
19,Belarus,belarus,141,304,2,4,0,53
20,Belgium,belgium,1384,15348,183,1011,363,2495
21,Belize,belize,0,3,0,0,0,0
22,Benin,benin,0,13,0,0,0,1
23,Bhutan,bhutan,1,5,0,0,1,1
24,Bolivia,bolivia,8,123,1,8,0,1
25,Bosnia and Herzegovina,bosnia-and-herzegovina,74,533,3,16,1,20
26,Botswana,botswana,0,4,0,1,0,0
27,Brazil,brazil,1113,8044,80,324,0,127
28,Brunei,brunei,2,133,0,1,4,56
29,Bulgaria,bulgaria,35,457,0,10,5,25
30,Burkina Faso,burkina-faso,6,288,0,16,4,50
31,Burma,burma,4,20,0,1,0,0
32,Burundi,burundi,1,3,0,0,0,0
33,Cabo Verde,cabo-verde,0,6,0,1,0,0
34,Cambodia,cambodia,1,110,0,0,9,34
35,Cameroon,cameroon,73,306,1,7,0,10
36,Canada,canada,1553,11284,28,139,300,1735
37,Cape Verde,cape-verde,0,0,0,0,0,0
38,Cayman Islands,cayman-islands,0,1,0,0,0,0
39,Central African Republic,central-african-republic,0,3,0,0,0,0
40,Chad,chad,1,8,0,0,0,0
41,Channel Islands,channel-islands,0,0,0,0,0,0
42,Chile,chile,373,3404,2,18,101,335
43,China,china,51,82432,6,3322,156,76565
44,Colombia,colombia,96,1161,2,19,16,55
45,Congo (Brazzaville),congo-(brazzaville),0,22,0,2,2,2
46,Congo (Kinshasa),congo-(kinshasa),25,134,4,13,0,3
47,Costa Rica,costa-rica,21,396,0,2,2,6
48,Cote d'Ivoire,cote-divoire,4,194,0,1,6,15
49,Croatia,croatia,48,1011,1,7,15,88
50,Cruise Ship,cruise-ship,0,712,0,8,242,567
51,Cuba,cuba,21,233,0,6,1,13
52,Curacao,curacao,0,0,0,0,0,0
53,Cyprus,cyprus,36,356,1,10,0,28
54,Czechia,czechia,269,3858,5,44,6,67
55,Denmark,denmark,283,3573,19,123,201,1172
56,Diamond Princess,diamond-princess,0,712,0,11,16,619
57,Djibouti,djibouti,7,40,0,0,0,0
58,Dominica,dominica,0,12,0,0,0,0
59,Dominican Republic,dominican-republic,96,1380,3,60,7,16
60,East Timor,east-timor,0,0,0,0,0,0
61,Ecuador,ecuador,405,3163,22,120,7,65
62,Egypt,egypt,86,865,6,58,22,201
63,El Salvador,el-salvador,8,41,0,2,0,0
64,Equatorial Guinea,equatorial-guinea,0,15,0,0,0,1
65,Eritrea,eritrea,7,22,0,0,0,0
66,Estonia,estonia,79,858,6,11,12,45
67,Eswatini,eswatini,0,9,0,0,0,0
68,Ethiopia,ethiopia,0,29,0,0,1,3
69,Faroe Islands,faroe-islands,0,2,0,0,0,0
70,Fiji,fiji,2,7,0,0,0,0
71,Finland,finland,72,1518,2,19,290,300
72,France,france,2166,59929,1355,5398,1493,12548
73,French Guiana,french-guiana,0,18,0,0,0,6
74,Gabon,gabon,3,21,0,1,0,0
75,Gambia,gambia,0,4,0,1,0,2
76,"Gambia, The",gambia-the,0,1,0,0,0,0
77,Georgia,georgia,17,134,0,0,3,26
78,Germany,germany,6813,84794,176,1107,3740,22440
79,Ghana,ghana,9,204,0,5,0,31
80,Gibraltar,gibraltar,0,1,0,0,1,1
81,Greece,greece,129,1544,2,53,9,61
82,Greenland,greenland,0,0,0,0,0,0
83,Grenada,grenada,0,10,0,0,0,0
84,Guadeloupe,guadeloupe,3,56,0,0,0,0
85,Guam,guam,0,0,1,1,0,0
86,Guatemala,guatemala,1,47,0,1,0,12
87,Guernsey,guernsey,0,0,0,0,0,0
88,Guinea,guinea,22,52,0,0,0,0
89,Guinea-Bissau,guinea-bissau,0,9,0,0,0,0
90,Guyana,guyana,0,19,1,4,0,0
