id,Country,Slug,NewConfirmed,TotalConfirmed,NewDeaths,TotalDeaths,NewRecovered,TotalRecovered
0,,,0,0,0,0,0,0
1, Azerbaijan,-azerbaijan,0,0,0,0,0,0
2,Afghanistan,afghanistan,63,237,0,4,0,5
3,Albania,albania,16,259,0,15,15,67
4,Algeria,algeria,131,847,14,58,15,61
5,Andorra,andorra,14,390,2,14,0,10
6,Angola,angola,1,8,0,2,0,1
7,Antigua and Barbuda,antigua-and-barbuda,0,7,0,0,0,0
8,Argentina,argentina,79,1133,5,32,8,248
9,Armenia,armenia,39,571,1,4,1,31
10,Aruba,aruba,0,4,0,0,0,0
11,Australia,australia,303,4862,2,20,64,422
12,Austria,austria,531,10711,18,146,341,1436
13,Azerbaijan,azerbaijan,61,359,0,5,0,26
14,Bahamas,bahamas,7,21,1,1,0,1
15,"Bahamas, The",bahamas-the,0,4,0,0,0,0
16,Bahrain,bahrain,2,569,0,4,42,337
17,Bangladesh,bangladesh,3,54,1,6,0,25
18,Barbados,barbados,11,45,0,0,0,0
19,Belarus,belarus,11,163,1,2,6,53
20,Belgium,belgium,1189,13964,123,828,436,2132
21,Belize,belize,0,3,0,0,0,0
22,Benin,benin,4,13,0,0,0,1
23,Bhutan,bhutan,0,4,0,0,0,0
24,Bolivia,bolivia,8,115,1,7,1,1
25,Bosnia and Herzegovina,bosnia-and-herzegovina,39,459,0,13,2,19
26,Botswana,botswana,0,4,0,1,0,0
27,Brazil,brazil,1214,6931,43,244,0,127
28,Brunei,brunei,2,131,0,1,7,52
29,Bulgaria,bulgaria,23,422,2,10,3,20
30,Burkina Faso,burkina-faso,21,282,2,16,14,46
31,Burma,burma,1,16,0,1,0,0
32,Burundi,burundi,0,0,0,0,0,0
33,Cabo Verde,cabo-verde,0,6,0,1,0,0
34,Cambodia,cambodia,0,109,0,0,2,25
35,Cameroon,cameroon,40,233,0,6,5,10
36,Canada,canada,1204,9731,10,111,-157,1435
37,Cape Verde,cape-verde,0,0,0,0,0,0
38,Cayman Islands,cayman-islands,0,1,0,0,0,0
39,Central African Republic,central-african-republic,0,3,0,0,0,0
40,Chad,chad,0,7,0,0,0,0
41,Channel Islands,channel-islands,0,0,0,0,0,0
42,Chile,chile,293,3031,4,16,78,234
43,China,china,102,82381,7,3316,203,76409
44,Colombia,colombia,159,1065,1,17,8,39
45,Congo (Brazzaville),congo-(brazzaville),3,22,2,2,0,0
46,Congo (Kinshasa),congo-(kinshasa),11,109,1,9,1,3
47,Costa Rica,costa-rica,28,375,0,2,0,4
48,Cote d'Ivoire,cote-divoire,11,190,0,1,2,9
49,Croatia,croatia,96,963,0,6,6,73
50,Cruise Ship,cruise-ship,0,712,0,8,242,567
51,Cuba,cuba,26,212,0,6,4,12
52,Curacao,curacao,0,0,0,0,0,0
53,Cyprus,cyprus,58,320,1,9,5,28
54,Czechia,czechia,281,3589,8,39,16,61
55,Denmark,denmark,251,3290,14,104,894,971
56,Diamond Princess,diamond-princess,0,712,1,11,0,603
57,Djibouti,djibouti,3,33,0,0,0,0
58,Dominica,dominica,0,12,0,0,0,0
59,Dominican Republic,dominican-republic,175,1284,6,57,4,9
60,East Timor,east-timor,0,0,0,0,0,0
61,Ecuador,ecuador,518,2758,23,98,4,58
62,Egypt,egypt,69,779,6,52,22,179
63,El Salvador,el-salvador,1,33,1,2,0,0
64,Equatorial Guinea,equatorial-guinea,3,15,0,0,0,1
65,Eritrea,eritrea,0,15,0,0,0,0
66,Estonia,estonia,34,779,1,5,7,33
67,Eswatini,eswatini,0,9,0,0,0,0
68,Ethiopia,ethiopia,3,29,0,0,0,2
69,Faroe Islands,faroe-islands,0,2,0,0,0,0
70,Fiji,fiji,0,5,0,0,0,0
71,Finland,finland,28,1446,0,17,0,10
72,France,france,4936,57763,511,4043,1542,11055
73,French Guiana,french-guiana,0,18,0,0,0,6
74,Gabon,gabon,2,18,0,1,0,0
75,Gambia,gambia,0,4,0,1,2,2
76,"Gambia, The",gambia-the,0,1,0,0,0,0
77,Georgia,georgia,7,117,0,0,2,23
78,Germany,germany,6173,77981,156,931,2600,18700
79,Ghana,ghana,34,195,0,5,0,31
80,Gibraltar,gibraltar,0,1,0,0,1,1
81,Greece,greece,101,1415,2,51,0,52
82,Greenland,greenland,0,0,0,0,0,0
83,Grenada,grenada,1,10,0,0,0,0
84,Guadeloupe,guadeloupe,3,56,0,0,0,0
85,Guam,guam,0,0,1,1,0,0
86,Guatemala,guatemala,8,46,0,1,0,12
87,Guernsey,guernsey,0,0,0,0,0,0
88,Guinea,guinea,8,30,0,0,0,0
89,Guinea-Bissau,guinea-bissau,1,9,0,0,0,0
90,Guyana,guyana,7,19,1,3,0,0
