id,Country,Province,Lat,Lon,Date,Cases,Status
0,US,,0,0,2020-01-22T00:00:00Z,1,confirmed
1,US,,0,0,2020-01-23T00:00:00Z,1,confirmed
2,US,,0,0,2020-01-24T00:00:00Z,2,confirmed
3,US,,0,0,2020-01-25T00:00:00Z,2,confirmed
4,US,,0,0,2020-01-26T00:00:00Z,5,confirmed
5,US,,0,0,2020-01-27T00:00:00Z,5,confirmed
6,US,,0,0,2020-01-28T00:00:00Z,5,confirmed
7,US,,0,0,2020-01-29T00:00:00Z,5,confirmed
8,US,,0,0,2020-01-30T00:00:00Z,5,confirmed
9,US,,0,0,2020-01-31T00:00:00Z,6,confirmed
10,US,,0,0,2020-02-01T00:00:00Z,10,confirmed
11,US,,0,0,2020-02-02T00:00:00Z,8,confirmed
12,US,,0,0,2020-02-03T00:00:00Z,13,confirmed
13,US,,0,0,2020-02-04T00:00:00Z,11,confirmed
14,US,,0,0,2020-02-05T00:00:00Z,13,confirmed
15,US,,0,0,2020-02-06T00:00:00Z,12,confirmed
16,US,,0,0,2020-02-07T00:00:00Z,12,confirmed
17,US,,0,0,2020-02-08T00:00:00Z,12,confirmed
18,US,,0,0,2020-02-09T00:00:00Z,12,confirmed
19,US,,0,0,2020-02-10T00:00:00Z,12,confirmed
20,US,,0,0,2020-02-11T00:00:00Z,13,confirmed
21,US,,0,0,2020-02-12T00:00:00Z,13,confirmed
22,US,,0,0,2020-02-13T00:00:00Z,16,confirmed
23,US,,0,0,2020-02-14T00:00:00Z,15,confirmed
24,US,,0,0,2020-02-15T00:00:00Z,15,confirmed
25,US,,0,0,2020-02-16T00:00:00Z,15,confirmed
26,US,,0,0,2020-02-17T00:00:00Z,15,confirmed
27,US,,0,0,2020-02-18T00:00:00Z,15,confirmed
28,US,,0,0,2020-02-19T00:00:00Z,15,confirmed
29,US,,0,0,2020-02-20T00:00:00Z,15,confirmed
30,US,,0,0,2020-02-21T00:00:00Z,38,confirmed
31,US,,0,0,2020-02-22T00:00:00Z,35,confirmed
32,US,,0,0,2020-02-23T00:00:00Z,35,confirmed
33,US,,0,0,2020-02-24T00:00:00Z,53,confirmed
34,US,,0,0,2020-02-25T00:00:00Z,54,confirmed
35,US,,0,0,2020-02-26T00:00:00Z,59,confirmed
36,US,,0,0,2020-02-27T00:00:00Z,62,confirmed
37,US,,0,0,2020-02-28T00:00:00Z,107,confirmed
38,US,,0,0,2020-02-29T00:00:00Z,74,confirmed
39,US,,0,0,2020-03-01T00:00:00Z,76,confirmed
40,US,,0,0,2020-03-02T00:00:00Z,101,confirmed
41,US,,0,0,2020-03-03T00:00:00Z,122,confirmed
42,US,,0,0,2020-03-04T00:00:00Z,153,confirmed
43,US,,0,0,2020-03-05T00:00:00Z,221,confirmed
44,US,,0,0,2020-03-06T00:00:00Z,278,confirmed
45,US,,0,0,2020-03-07T00:00:00Z,417,confirmed
46,US,,0,0,2020-03-08T00:00:00Z,537,confirmed
47,US,,0,0,2020-03-09T00:00:00Z,605,confirmed
48,US,,0,0,2020-03-10T00:00:00Z,959,confirmed
49,US,,0,0,2020-03-11T00:00:00Z,1294,confirmed
50,US,,0,0,2020-03-12T00:00:00Z,1663,confirmed
51,US,,0,0,2020-03-13T00:00:00Z,2211,confirmed
52,US,,0,0,2020-03-14T00:00:00Z,2726,confirmed
53,US,,0,0,2020-03-15T00:00:00Z,3499,confirmed
54,US,,0,0,2020-03-16T00:00:00Z,4632,confirmed
55,US,,0,0,2020-03-17T00:00:00Z,6421,confirmed
56,US,,0,0,2020-03-18T00:00:00Z,7786,confirmed
57,US,,0,0,2020-03-19T00:00:00Z,13680,confirmed
58,US,,0,0,2020-03-20T00:00:00Z,19101,confirmed
59,US,,0,0,2020-03-21T00:00:00Z,25493,confirmed
60,US,,0,0,2020-03-22T00:00:00Z,33276,confirmed
61,US,,0,0,2020-03-23T00:00:00Z,43667,confirmed
62,US,,0,0,2020-03-24T00:00:00Z,53740,confirmed
63,US,,0,0,2020-03-25T00:00:00Z,65778,confirmed
64,US,,0,0,2020-03-26T00:00:00Z,83836,confirmed
65,US,,0,0,2020-03-27T00:00:00Z,101657,confirmed
66,US,,0,0,2020-03-28T00:00:00Z,121478,confirmed
67,US,,0,0,2020-03-29T00:00:00Z,140886,confirmed
68,US,,0,0,2020-03-30T00:00:00Z,161807,confirmed
