id,close,datetime,high,low,name,open,volume
0,20956.18945,2020-04-01,21487.24023,20784.42969,DJI,21044.76953,297331882
1,21927.91016,2020-03-31,22480.36914,21852.08008,DJI,22208.41992,285960369
2,22322.91016,2020-03-30,22378.08984,21522.08008,DJI,21824.17969,299583961
3,21612.61914,2020-03-27,22327.57031,21472.33984,DJI,21898.47070,354169567
4,22535.64062,2020-03-26,22595.06055,21490.67969,DJI,21619.48047,403068931
5,21196.33984,2020-03-25,22019.92969,20538.33984,DJI,20860.40039,454357332
6,20697.49023,2020-03-24,20737.69922,19649.25000,DJI,19722.18945,478596192
7,18575.59961,2020-03-23,19121.00977,18215.64062,DJI,18857.55078,467935905
8,19160.09961,2020-03-20,20530.53906,19094.26953,DJI,20253.15039,466326325
9,20101.64062,2020-03-19,20442.63086,19177.13086,DJI,19776.34961,333527987
10,19954.66992,2020-03-18,20489.33008,18917.46094,DJI,19964.66016,264527250
11,21232.99023,2020-03-17,21379.34961,19882.25977,DJI,20532.18945,272066757
12,20187.05078,2020-03-16,21768.27930,20116.46094,DJI,20917.52930,264737665
13,21424.64062,2020-03-12,22184.71094,21297.88086,DJI,22184.71094,357535782
14,23552.65039,2020-03-11,24493.05078,23331.41992,DJI,24493.05078,403062763
15,25016.67969,2020-03-10,25019.15039,23690.33984,DJI,24453.00000,411415040
16,23843.89062,2020-03-09,24992.35938,23706.07031,DJI,24992.35938,475233188
17,25863.81055,2020-03-06,25994.38086,25226.61914,DJI,25457.21094,353443860
18,26126.15039,2020-03-05,26671.91992,25943.33008,DJI,26671.91992,273426975
19,27087.66992,2020-03-04,27102.33984,26286.31055,DJI,26495.02930,285109565
20,25905.74023,2020-03-03,27084.58984,25706.27930,DJI,26758.18945,446745139
21,26703.32031,2020-03-02,26706.16992,25391.96094,DJI,25590.50977,637200000
22,25409.35938,2020-02-28,25494.24023,24681.00977,DJI,25270.83008,915990000
23,25766.64062,2020-02-27,26775.31055,25752.82031,DJI,26526.00000,664980000
24,26957.58984,2020-02-26,27542.77930,26890.97070,DJI,27159.46094,472450000
25,27081.35938,2020-02-25,28149.19922,26997.61914,DJI,28037.65039,513270000
26,27960.80078,2020-02-24,28402.92969,27912.43945,DJI,28402.92969,452580000
27,28992.41016,2020-02-21,29146.52930,28892.69922,DJI,29146.52930,311210000
28,29219.98047,2020-02-20,29368.44922,28959.65039,DJI,29296.25000,287780000
29,29348.02930,2020-02-19,29409.08984,29274.38086,DJI,29312.69922,240640000
30,29232.18945,2020-02-18,29330.16016,29116.81055,DJI,29282.77930,256600000
31,29398.08008,2020-02-14,29463.03906,29283.17969,DJI,29440.47070,231000000
32,29423.31055,2020-02-13,29535.40039,29345.92969,DJI,29436.02930,291150000
33,29551.41992,2020-02-12,29568.57031,29406.75000,DJI,29406.75000,309530000
34,29276.33984,2020-02-11,29415.39062,29210.47070,DJI,29390.71094,279540000
35,29276.82031,2020-02-10,29278.07031,28995.66016,DJI,28995.66016,250510000
36,29102.50977,2020-02-07,29286.91992,29056.98047,DJI,29286.91992,252860000
37,29379.76953,2020-02-06,29408.05078,29246.92969,DJI,29388.58008,263700000
38,29290.84961,2020-02-05,29308.89062,29000.84961,DJI,29048.73047,357540000
39,28807.63086,2020-02-04,28904.88086,28696.74023,DJI,28696.74023,332750000
40,28399.81055,2020-02-03,28630.39062,28319.65039,DJI,28319.65039,307910000
41,28256.02930,2020-01-31,28813.03906,28169.52930,DJI,28813.03906,403890000
42,28859.43945,2020-01-30,28879.71094,28489.75977,DJI,28640.16016,326850000
43,28734.44922,2020-01-29,28944.24023,28728.18945,DJI,28820.52930,302290000
44,28722.84961,2020-01-28,28823.23047,28575.75000,DJI,28594.27930,330140000
45,28535.80078,2020-01-27,28671.78906,28440.47070,DJI,28542.49023,337270000
46,28989.73047,2020-01-24,29288.78906,28843.31055,DJI,29230.39062,380010000
47,29160.08984,2020-01-23,29190.47070,28966.98047,DJI,29111.01953,307060000
48,29186.26953,2020-01-22,29320.19922,29172.25977,DJI,29263.63086,283440000
49,29196.03906,2020-01-21,29341.21094,29146.47070,DJI,29269.05078,320640000
50,29348.09961,2020-01-17,29373.61914,29289.91016,DJI,29313.31055,321820000
51,29297.64062,2020-01-16,29300.32031,29131.94922,DJI,29131.94922,252110000
52,29030.22070,2020-01-15,29127.58984,28897.34961,DJI,28901.80078,260270000
53,28939.66992,2020-01-14,29054.16016,28872.26953,DJI,28895.50000,287440000
54,28907.05078,2020-01-13,28909.91016,28819.42969,DJI,28869.00977,249830000
55,28823.76953,2020-01-10,29009.07031,28789.09961,DJI,28977.51953,237830000
56,28956.90039,2020-01-09,28988.00977,28844.31055,DJI,28851.97070,275060000
57,28745.08984,2020-01-08,28866.17969,28522.50977,DJI,28556.14062,291750000
58,28583.67969,2020-01-07,28685.50000,28565.27930,DJI,28639.17969,258900000
59,28703.38086,2020-01-06,28708.01953,28418.63086,DJI,28465.50000,252760000
60,28634.88086,2020-01-03,28716.31055,28500.35938,DJI,28553.33008,239590000
61,28868.80078,2020-01-02,28872.80078,28627.76953,DJI,28638.97070,251820000
62,6354.77002,2020-04-01,6424.83984,6153.66992,BTC,6423.12988,
63,6410.77002,2020-03-31,6515.29980,6341.29004,BTC,6384.00000,
64,6394.43018,2020-03-30,6560.00000,5865.97998,BTC,5892.29004,
65,5882.18994,2020-03-29,6261.04004,5877.54004,BTC,6242.02979,
66,6245.29004,2020-03-28,6322.70020,6051.35010,BTC,6297.52002,
67,6363.50000,2020-03-27,6831.70996,6323.60986,BTC,6745.43018,
68,6737.37012,2020-03-26,6775.72021,6534.70996,BTC,6687.50000,
69,6679.68018,2020-03-25,6938.49023,6470.08984,BTC,6734.00977,
70,6747.72021,2020-03-24,6827.66992,6388.20996,BTC,6466.58984,
71,6482.14014,2020-03-23,6566.20020,5694.91016,BTC,5803.37988,
72,5817.85986,2020-03-22,6403.95996,5747.93018,BTC,6179.06006,
73,6190.00000,2020-03-21,6443.54980,5890.50000,BTC,6213.31006,
74,6208.43018,2020-03-20,6898.02979,5757.02002,BTC,6165.56006,
75,6168.45020,2020-03-19,6389.08008,5264.75977,BTC,5406.39014,
76,5395.85010,2020-03-18,5426.39990,5012.85010,BTC,5325.18994,
77,5331.58008,2020-03-17,5510.00977,4945.06982,BTC,5084.95996,
78,5024.35010,2020-03-16,5363.04980,4468.10986,BTC,5360.16992,
79,5364.49023,2020-03-15,5901.29004,5109.95996,BTC,5174.68018,
80,5177.10010,2020-03-14,5629.47021,5061.91016,BTC,5534.68994,
81,5580.83984,2020-03-13,5886.60986,3783.51001,BTC,4846.49023,
82,4858.37988,2020-03-12,7961.50977,4509.95020,BTC,7944.60010,
83,7932.81006,2020-03-11,7973.31006,7599.14990,BTC,7886.16016,
84,7886.43018,2020-03-10,8145.77002,7758.54980,BTC,7930.49023,
85,7934.89990,2020-03-09,8152.58984,7649.37012,BTC,8037.02979,
86,8029.56982,2020-03-08,8885.00000,8009.58984,BTC,8885.00000,
87,8885.91016,2020-03-07,9167.53027,8846.54980,BTC,9134.48047,
88,9133.59961,2020-03-06,9165.04980,8992.79980,BTC,9044.24023,
89,9059.99023,2020-03-05,9153.04004,8757.65039,BTC,8757.65039,
90,8753.29004,2020-03-04,8844.69043,8674.16992,BTC,8766.75000,
91,8760.36035,2020-03-03,8912.75977,8667.01953,BTC,8912.29980,
92,8911.44043,2020-03-02,8964.84961,8499.92969,BTC,8530.51953,
93,8542.33008,2020-03-01,8742.70996,8432.16992,BTC,8553.71973,
94,8524.08008,2020-02-29,8790.00000,8524.08008,BTC,8699.75000,
95,8690.83984,2020-02-28,8898.62012,8456.26953,BTC,8823.50000,
